121895,vavadas5.sbs,;; no servers could be reached
121970,yunovo.net,;; communications error to 127.0.0.1#53: timed out
121992,5156game.com,;; communications error to 127.0.0.1#53: timed out
122010,iapx.ai,d3uy21b5nd287r.cloudfront.net.
122023,ewbang.com,;; communications error to 127.0.0.1#53: timed out
122039,admin-mcas.ms,mps-mda-ic-openresty-prd-weu.trafficmanager.net.
122052,datareturn.com,;; communications error to 127.0.0.1#53: timed out
122052,datareturn.com,;; communications error to 127.0.0.1#53: timed out
122052,datareturn.com,;; communications error to 127.0.0.1#53: timed out
122052,datareturn.com,;; communications error to 127.0.0.1#53: timed out
122052,datareturn.com,;; no servers could be reached
122065,netfox.ru,;; communications error to 127.0.0.1#53: timed out
122074,jlqtyn.com,;; communications error to 127.0.0.1#53: timed out
122094,kaeri.re.kr,;; communications error to 127.0.0.1#53: timed out
122117,stubhub.ca,dyk8pgo379m68.cloudfront.net.
122135,webnode.hu,projects-lb.webnode.io.
122146,thebeijinger.com,;; communications error to 127.0.0.1#53: timed out
122202,app-goal.com,;; communications error to 127.0.0.1#53: timed out
122206,cncitynet.net,;; communications error to 127.0.0.1#53: timed out
122214,groceryoutlet.com,groceryoutlet.com.
122216,sacombank.com.vn,;; communications error to 127.0.0.1#53: timed out
122226,kfcdc.edu.tw,;; communications error to 127.0.0.1#53: timed out
122226,kfcdc.edu.tw,;; communications error to 127.0.0.1#53: timed out
122226,kfcdc.edu.tw,;; communications error to 127.0.0.1#53: timed out
122226,kfcdc.edu.tw,;; communications error to 127.0.0.1#53: timed out
122226,kfcdc.edu.tw,;; no servers could be reached
122247,oxilion.net,oxilion.net.
122275,enerji.gov.tr,;; communications error to 127.0.0.1#53: timed out
122335,aurorahealthcare.org,;; communications error to 127.0.0.1#53: timed out
122335,aurorahealthcare.org,;; communications error to 127.0.0.1#53: timed out
122335,aurorahealthcare.org,;; communications error to 127.0.0.1#53: timed out
122335,aurorahealthcare.org,;; communications error to 127.0.0.1#53: timed out
122335,aurorahealthcare.org,;; no servers could be reached
122337,lacrosseunlimited.com,magento-production-elb-http-in-814517432.us-east-2.elb.amazonaws.com.
122345,cdnfa.com,;; communications error to 127.0.0.1#53: timed out
122368,district.net,cname.vercel-dns.com.
122384,blogspot.ae,blogspot.l.googleusercontent.com.
122416,nia.gov.cn,;; communications error to 127.0.0.1#53: timed out
122438,cellcom.co.il,;; communications error to 127.0.0.1#53: timed out
122493,gdzwfw.gov.cn,;; communications error to 127.0.0.1#53: timed out
122506,kku.edu.sa,;; communications error to 127.0.0.1#53: timed out
122506,kku.edu.sa,;; communications error to 127.0.0.1#53: timed out
122506,kku.edu.sa,;; communications error to 127.0.0.1#53: timed out
122506,kku.edu.sa,;; communications error to 127.0.0.1#53: timed out
122506,kku.edu.sa,;; no servers could be reached
122555,irstorypages.com,cmsweb-live.irstorypages.com.
122579,redimin.cl,redimin.cl.
122589,mockapi.io,safe-utahraptor-m4atutbqcxhqiwwqxhh0yhsw.herokudns.com.
122590,offtrackbetting.com,offtrackbetting.com.
122618,cityhuitech.com,;; communications error to 127.0.0.1#53: timed out
122626,forwardtomyfriend.com,d2mu430gbu9pp.cloudfront.net.
122675,unless.com,d3egrioitgv21.cloudfront.net.
122693,iflyworld.com,www.iflyworld.com.
122702,liubit.lt,3 0 1 D501F6CA630397FAF1A9B4AB74F334939EA7464F181A47EC6AB3DC12 4B224532
122706,smoothstone.net,;; communications error to 127.0.0.1#53: timed out
122706,smoothstone.net,;; communications error to 127.0.0.1#53: timed out
122706,smoothstone.net,;; communications error to 127.0.0.1#53: timed out
122706,smoothstone.net,;; communications error to 127.0.0.1#53: timed out
122706,smoothstone.net,;; no servers could be reached
122749,eagleinvsys.com,;; communications error to 127.0.0.1#53: timed out
122749,eagleinvsys.com,;; communications error to 127.0.0.1#53: timed out
122815,glafka.net,;; communications error to 127.0.0.1#53: timed out
122815,glafka.net,;; communications error to 127.0.0.1#53: timed out
122815,glafka.net,;; communications error to 127.0.0.1#53: timed out
122815,glafka.net,;; communications error to 127.0.0.1#53: timed out
122815,glafka.net,;; no servers could be reached
122835,sonorancad.com,sonorancad.com.sysa-tkh5.dns.northflank.app.
122835,sonorancad.com,lb.655f36ca6069fdc2fe71de17.northflank.com.
122884,rnt.ro,;; communications error to 127.0.0.1#53: timed out
122928,vstbridge.com,bridge-prod.vitalbook.com.
122939,gm6699.com,;; communications error to 127.0.0.1#53: timed out
122939,gm6699.com,;; communications error to 127.0.0.1#53: timed out
122939,gm6699.com,;; communications error to 127.0.0.1#53: timed out
122939,gm6699.com,;; communications error to 127.0.0.1#53: timed out
122939,gm6699.com,;; no servers could be reached
122941,fakevivo.com.cn,;; communications error to 127.0.0.1#53: timed out
122941,fakevivo.com.cn,;; communications error to 127.0.0.1#53: timed out
122941,fakevivo.com.cn,;; communications error to 127.0.0.1#53: timed out
122941,fakevivo.com.cn,;; communications error to 127.0.0.1#53: timed out
122941,fakevivo.com.cn,;; no servers could be reached
122952,xdressy.com,;; communications error to 127.0.0.1#53: timed out
122974,bingoplus.ph,;; communications error to 127.0.0.1#53: timed out
122995,bosc.cn,;; communications error to 127.0.0.1#53: timed out
123018,majornelson.com,majornelson.com.
123024,hamedata.com,;; communications error to 127.0.0.1#53: timed out
123027,datautama.net.id,;; communications error to 127.0.0.1#53: timed out
123031,mandalawaluyaunaaha.ac.id,;; communications error to 127.0.0.1#53: timed out
123051,volgograd.ru,;; communications error to 127.0.0.1#53: timed out
123051,volgograd.ru,;; communications error to 127.0.0.1#53: timed out
123051,volgograd.ru,;; communications error to 127.0.0.1#53: timed out
123051,volgograd.ru,;; communications error to 127.0.0.1#53: timed out
123051,volgograd.ru,;; no servers could be reached
123074,artstorefronts.com,artstorefronts-prod.fly.dev.
123076,getrelax.com,;; communications error to 127.0.0.1#53: timed out
123076,getrelax.com,;; communications error to 127.0.0.1#53: timed out
123076,getrelax.com,;; communications error to 127.0.0.1#53: timed out
123076,getrelax.com,;; communications error to 127.0.0.1#53: timed out
123076,getrelax.com,;; no servers could be reached
123080,die-linke.de,die-linke.de.
123104,neicon.ru,neicon.ru.
123105,dipns.com,;; communications error to 127.0.0.1#53: timed out
123152,vss.gov.vn,;; communications error to 127.0.0.1#53: timed out
123166,nic.or.kr,;; communications error to 127.0.0.1#53: timed out
123175,worldofplayers.de,www02.worldofplayers.de.
123177,adgo.top,;; communications error to 127.0.0.1#53: timed out
123182,myheritageimages.com,d63iqn3gysb77.cloudfront.net.
123259,vectahosting.eu,;; communications error to 127.0.0.1#53: timed out
123279,mydb28.com,;; communications error to 127.0.0.1#53: timed out
123279,mydb28.com,;; communications error to 127.0.0.1#53: timed out
123279,mydb28.com,;; communications error to 127.0.0.1#53: timed out
123279,mydb28.com,;; communications error to 127.0.0.1#53: timed out
123279,mydb28.com,;; no servers could be reached
123282,chinapost.com.tw,;; communications error to 127.0.0.1#53: timed out
123297,small-improvements.com,ghs.googlehosted.com.
123326,rhinogram.com,d121lbp93s81ha.cloudfront.net.
123370,yhoo.it,rc.yahoo.com.
123370,yhoo.it,global-accelerator.dns-rc.aws.oath.cloud.
123370,yhoo.it,a7de0457831fd11f7.awsglobalaccelerator.com.
123403,korrectserver.com,;; communications error to 127.0.0.1#53: timed out
123403,korrectserver.com,;; communications error to 127.0.0.1#53: timed out
123403,korrectserver.com,;; communications error to 127.0.0.1#53: timed out
123403,korrectserver.com,;; communications error to 127.0.0.1#53: timed out
123403,korrectserver.com,;; no servers could be reached
123416,icnetwork.co.uk,icnetwork.co.uk.
123424,rage.mp,;; communications error to 127.0.0.1#53: timed out
123440,98wn56.com,gaz.pt.cdn-bebo.com.
123454,jamii.co.ke,;; communications error to 127.0.0.1#53: timed out
123474,koreagiftbox.com,;; communications error to 127.0.0.1#53: timed out
123474,koreagiftbox.com,;; communications error to 127.0.0.1#53: timed out
123474,koreagiftbox.com,;; communications error to 127.0.0.1#53: timed out
123474,koreagiftbox.com,;; communications error to 127.0.0.1#53: timed out
123474,koreagiftbox.com,;; no servers could be reached
123546,ieskok.lt,anketa.ieskok.lt.
123546,ieskok.lt,photo.ieskok.lt.
123546,ieskok.lt,node1.ieskok.lt.
123546,ieskok.lt,ieskok.lt.
123624,hostingsvcs.com,;; communications error to 127.0.0.1#53: timed out
123625,drushim.co.il,171f69b0434941d18096cc0da45bf88c.v1.radwarecloud.net.
123633,med66.com,;; communications error to 127.0.0.1#53: timed out
123634,brainysoft.ru,;; communications error to 127.0.0.1#53: timed out
123647,pphimalayanrt.com,;; communications error to 127.0.0.1#53: timed out
123719,auryc.com,prod-traefik.auryc.io.
123730,umwmoramo.ac.id,;; communications error to 127.0.0.1#53: timed out
123733,myguide.org,edurlredirection.azurewebsites.net.
123733,myguide.org,waws-prod-dm1-151.sip.azurewebsites.windows.net.
123733,myguide.org,waws-prod-dm1-151.centralus.cloudapp.azure.com.
123736,emule-project.net,www.emule-project.net.
123793,maxes.co.kr,;; communications error to 127.0.0.1#53: timed out
123793,maxes.co.kr,maxes.co.kr.
123809,swf.ir,;; communications error to 127.0.0.1#53: timed out
123809,swf.ir,;; communications error to 127.0.0.1#53: timed out
123809,swf.ir,;; communications error to 127.0.0.1#53: timed out
123809,swf.ir,;; communications error to 127.0.0.1#53: timed out
123809,swf.ir,;; no servers could be reached
123815,umwrate-rate.ac.id,;; communications error to 127.0.0.1#53: timed out
123826,gpyouhak.com,gpyouhak.com.
123828,updf.com,updf.com.
123852,commaster.ru,;; communications error to 127.0.0.1#53: timed out
123864,hkinventory.com,hkidb8.hkinventory.com.
123888,hondadealers.com,wildcard.hondadealers.com.b2cdns.honda.com.
123888,hondadealers.com,hondadealers.com.edgekey.net.
123888,hondadealers.com,e7201.dscx.akamaiedge.net.
123890,trackingmore.com,www.trackingmore.com.cdn.cloudflare.net.
123929,sportsaffinity.com,bq5pet7.impervadns.net.
123941,volunteerhub.com,sites.volunteerhub.com.
123962,umwtirawuta.ac.id,;; communications error to 127.0.0.1#53: timed out
123966,thefastfile.com,omo-oss-alias.thefastfile.com.
123973,alltel.net,;; communications error to 127.0.0.1#53: timed out
123973,alltel.net,;; communications error to 127.0.0.1#53: timed out
123973,alltel.net,;; communications error to 127.0.0.1#53: timed out
123973,alltel.net,;; communications error to 127.0.0.1#53: timed out
123973,alltel.net,;; no servers could be reached
123983,regiondo.de,regiondo.de.
124000,uog.edu.et,;; communications error to 127.0.0.1#53: timed out
124072,viamap.net,tick.viamap.net.
124131,rr88kkk.com,3anr2xzu8to2.rr88kkk.com.eo.dnse4.com.
124132,carecall.co.kr,carecall.co.kr.
124160,fit2cloud.com,;; communications error to 127.0.0.1#53: timed out
124196,maxkvm.net,;; communications error to 127.0.0.1#53: timed out
124196,maxkvm.net,;; communications error to 127.0.0.1#53: timed out
124196,maxkvm.net,;; communications error to 127.0.0.1#53: timed out
124196,maxkvm.net,;; communications error to 127.0.0.1#53: timed out
124196,maxkvm.net,;; no servers could be reached
124199,x-narod.ru,x-narod.ru.
124251,brainfi.sh,cname.vercel-dns.com.
124252,newskies.net,;; communications error to 127.0.0.1#53: timed out
124252,newskies.net,;; communications error to 127.0.0.1#53: timed out
124252,newskies.net,;; communications error to 127.0.0.1#53: timed out
124252,newskies.net,;; communications error to 127.0.0.1#53: timed out
124252,newskies.net,;; no servers could be reached
124288,tamiyausa.com,tamiyausa.com.
124308,ezlinksgolf.com,webmrktresp.ezlinksgolf.com.cdn.cloudflare.net.
124342,nuc.edu.cn,;; communications error to 127.0.0.1#53: timed out
124360,ikb3205.com,star.ikb3205.com.cdn2.mlycdn.com.
124368,bahacandns.com,;; communications error to 127.0.0.1#53: timed out
124368,bahacandns.com,;; communications error to 127.0.0.1#53: timed out
124368,bahacandns.com,;; communications error to 127.0.0.1#53: timed out
124368,bahacandns.com,;; communications error to 127.0.0.1#53: timed out
124368,bahacandns.com,;; no servers could be reached
124369,qdq.com,qdq.com.
124384,fiido.com,;; communications error to 127.0.0.1#53: timed out
124406,hegre.com,hegre.com.
124409,corporateperks.com,nextjumpcac.com.edgekey.net.
124409,corporateperks.com,e10588.cd.akamaiedge.net.
124428,getgalore.com,getgalore.com.edgekey.net.
124428,getgalore.com,e91830.dsca.akamaiedge.net.
124447,atac.roma.it,;; communications error to 127.0.0.1#53: timed out
124447,atac.roma.it,;; communications error to 127.0.0.1#53: timed out
124447,atac.roma.it,;; communications error to 127.0.0.1#53: timed out
124447,atac.roma.it,;; communications error to 127.0.0.1#53: timed out
124447,atac.roma.it,;; no servers could be reached
124452,sorftime.com,;; communications error to 127.0.0.1#53: timed out
124472,theshoppad.com,app.theshoppad.com.
124472,theshoppad.com,theshoppad.com.
124495,njtu.edu.cn,;; communications error to 127.0.0.1#53: timed out
124514,3pk5xi.com,7vtui4.c.1112dns.com.
124515,fondation-patrimoine.org,ab53c0e46e33d46e1ad5365192192cfe-224718722.eu-west-1.elb.amazonaws.com.
124536,cndyybcerk.xyz,;; communications error to 127.0.0.1#53: timed out
124538,dovetail.com,d33le5v01xt120.cloudfront.net.
124612,queensboro.com,queensboro.com.
124614,vash-repetitor.ru,old.vash-repetitor.ru.
124616,chernomore.bg,chernomore.bg.
124617,fbcnews.com.fj,;; communications error to 127.0.0.1#53: timed out
124663,scout.co.kr,;; communications error to 127.0.0.1#53: timed out
124700,procreditbank.bg,;; communications error to 127.0.0.1#53: timed out
124724,lhns.de,d4440d75f419.sn.mynetname.net.
124741,helloid.com,global.helloid.zone.
124741,helloid.com,traffic-production-helloid-zone-global.trafficmanager.net.
124741,helloid.com,customer-portal-wus.azurewebsites.net.
124741,helloid.com,waws-prod-bay-033a.sip.azurewebsites.windows.net.
124741,helloid.com,waws-prod-bay-033.westus.cloudapp.azure.com.
124748,forumvi.com,q50.maxns.net.
124754,superforum.fr,q50.maxns.net.
124839,gsb.or.th,;; communications error to 127.0.0.1#53: timed out
124843,daylife.com,domain.daylife.com.
124843,daylife.com,cms-production-505864374.us-east-1.elb.amazonaws.com.
124884,bryansktel.ru,;; communications error to 127.0.0.1#53: timed out
124884,bryansktel.ru,;; communications error to 127.0.0.1#53: timed out
124884,bryansktel.ru,;; communications error to 127.0.0.1#53: timed out
124884,bryansktel.ru,;; communications error to 127.0.0.1#53: timed out
124884,bryansktel.ru,;; no servers could be reached
124916,parkingboxx.com,s.multiscreensite.com.
124916,parkingboxx.com,global.multiscreensite.com.
124916,parkingboxx.com,a3c02b2530d6f27ca.awsglobalaccelerator.com.
124924,decoymail.mx,;; communications error to 127.0.0.1#53: timed out
124924,decoymail.mx,;; communications error to 127.0.0.1#53: timed out
124970,umwsamarenda.ac.id,;; communications error to 127.0.0.1#53: timed out
125003,systemli.org,_dane.systemli.org.
125003,systemli.org,2 1 1 919C0DF7A787B597ED056ACE654B1DE9C0387ACF349F73734A4FD7B5 8CF612A4
125003,systemli.org,2 1 1 885BF0572252C6741DC9A52F5044487FEF2A93B811CDEDFAD7624CC2 83B7CDD5
125003,systemli.org,2 1 1 762195C225586EE6C0237456E2107DC54F1EFC21F61A792EBD515913 CCE68332
125003,systemli.org,2 1 1 F1647A5EE3EFAC54C892E930584FE47979B7ACD1C76C1271BCA1C507 6D869888
125003,systemli.org,2 1 1 025490860B498AB73C6A12F27A49AD5FE230FAFE3AC8F6112C9B7D0A AD46941D
125003,systemli.org,2 1 1 CBBC559B44D524D6A132BDAC672744DA3407F12AAE5D5F722C5F6C79 13871C75
125003,systemli.org,2 1 1 F1440A9B76E1E41E53A4CB461329BF6337B419726BE513E42E19F1C6 91C5D4B2
125003,systemli.org,2 1 1 0B9FA5A59EED715C26C1020C711B4F6EC42D58B0015E14337A39DAD3 01C5AFC3
125057,letpub.com.cn,;; communications error to 127.0.0.1#53: timed out
125120,myfitt.ru,ycloud.myfitt.ru.
125146,gujaratuniversity.ac.in,;; communications error to 127.0.0.1#53: timed out
125162,cmb.ac.lk,;; communications error to 127.0.0.1#53: timed out
125163,arkusze.pl,arkusze.pl.
125182,rwelephant.com,dnsloadbalancer.rwelephant.com.
125182,rwelephant.com,beta-application-load-balancer-1857003240.us-east-1.elb.amazonaws.com.
125186,add5000.com,add5000.com.
125201,incometaxindiaefiling.gov.in,;; communications error to 127.0.0.1#53: timed out
125201,incometaxindiaefiling.gov.in,;; communications error to 127.0.0.1#53: timed out
125201,incometaxindiaefiling.gov.in,;; communications error to 127.0.0.1#53: timed out
125201,incometaxindiaefiling.gov.in,;; communications error to 127.0.0.1#53: timed out
125201,incometaxindiaefiling.gov.in,;; no servers could be reached
125217,myups.biz,_dmarcrejectdefensive.ups.com.
125227,edelweiss.plus,atl-devtest01.eastus2.cloudapp.azure.com.
125236,order.store,frontends-cloud.uber.com.
125236,order.store,cn-neg.cfe.uber.com.
125288,vlabvod.com,;; communications error to 127.0.0.1#53: timed out
125293,viewdepth.cn,;; communications error to 127.0.0.1#53: timed out
125309,aviasales.uz,sc.aviasales.com.
125313,theyardservice.com,;; communications error to 127.0.0.1#53: timed out
125335,hido-iot.com,;; communications error to 127.0.0.1#53: timed out
125365,sportnanoapi.com,;; communications error to 127.0.0.1#53: timed out
125380,umwmubar.ac.id,;; communications error to 127.0.0.1#53: timed out
125395,jobadx.com,jobadx.jobiak.ai.
125395,jobadx.com,jbk-1903363468.us-east-1.elb.amazonaws.com.
125409,tabstan.co.uk,;; communications error to 127.0.0.1#53: timed out
125468,gthic.com,app-gthic-23ea2291.glopalstore.com.
125474,redbox.com,;; communications error to 127.0.0.1#53: timed out
125474,redbox.com,;; communications error to 127.0.0.1#53: timed out
125474,redbox.com,;; communications error to 127.0.0.1#53: timed out
125474,redbox.com,;; communications error to 127.0.0.1#53: timed out
125474,redbox.com,;; no servers could be reached
125488,redbrain.shop,www.redbrain.shop.
125488,redbrain.shop,asapcompare.map.fastly.net.
125491,realscout.com,wildcard.realscout.com.herokudns.com.
125521,officemd.net,c23faa0b-a693-4ccf-ba1f-211ee5534bfb.sigscicloudwaf.com.
125521,officemd.net,c82ed293c2e3e602fb48dafe80bfd907-1628424630.us-east-2.elb.amazonaws.com.
125544,stavtrack.com,wialon.host.
125559,furgonetka.pl,furgonetka.pl.
125565,www-tk999.com,34nwl9p5wicx.www-tk999.com.eo.dnse5.com.
125625,u-car.com.tw,;; communications error to 127.0.0.1#53: timed out
125652,seoul.go.kr,;; communications error to 127.0.0.1#53: timed out
125668,ecoh-china.com,agent31.juming.com.
125673,staffr.net,cluste-ecsse-l5jav6emmjol-1348613311.us-east-1.elb.amazonaws.com.
125725,lanhuapp.com,;; communications error to 127.0.0.1#53: timed out
125734,knopper.net,knopper.net.
125777,swcdn88.com,;; communications error to 127.0.0.1#53: timed out
125777,swcdn88.com,;; communications error to 127.0.0.1#53: timed out
125784,cytotec2buy.top,94950.bodis.com.
125804,forumeiros.com,q50.maxns.net.
125814,vacansii.com,;; communications error to 127.0.0.1#53: timed out
125814,vacansii.com,;; communications error to 127.0.0.1#53: timed out
125814,vacansii.com,;; communications error to 127.0.0.1#53: timed out
125814,vacansii.com,;; communications error to 127.0.0.1#53: timed out
125814,vacansii.com,;; no servers could be reached
125817,goodbaby.tv,;; communications error to 127.0.0.1#53: timed out
125827,darkml.net,;; communications error to 127.0.0.1#53: timed out
125827,darkml.net,;; communications error to 127.0.0.1#53: timed out
125827,darkml.net,;; communications error to 127.0.0.1#53: timed out
125827,darkml.net,;; communications error to 127.0.0.1#53: timed out
125827,darkml.net,;; no servers could be reached
125866,chinalawedu.com,;; communications error to 127.0.0.1#53: timed out
125888,parishesonline.com,d1rjit5t2d2skv.cloudfront.net.
125891,northnews.cn,;; communications error to 127.0.0.1#53: timed out
125912,nefu.edu.cn,;; communications error to 127.0.0.1#53: timed out
125916,crwds.net,crwds.net.
125941,zqrb.cn,;; communications error to 127.0.0.1#53: timed out
125943,duitang.com,c8b9e2214a25475d.huaweisafedns.cn.
125948,cincinnatiopen.com,wp.wpenginepowered.com.
125986,radyushin.com,ingressdev.radyushin.com.
126006,bitcastle.io,prod-kong-web-1981144542.ap-southeast-1.elb.amazonaws.com.
126008,mccisland.net,play.mccisland.net.
126008,mccisland.net,mccisland.ipv4.donutsmp.org.
126066,nutror.com,eksprod.eduzz.com.
126066,nutror.com,k8s-eduzz-prod-public-alb-prod-644771766.us-east-1.elb.amazonaws.com.
126072,koubei.com,;; communications error to 127.0.0.1#53: timed out
126072,koubei.com,www.gslb.taobao.com.danuoyi.tbcache.com.
126096,spotbot.co.za,;; communications error to 127.0.0.1#53: timed out
126125,jeuxactu.com,www.jeuxactu.com.
126125,jeuxactu.com,lb.jeuxactu.com.
126125,jeuxactu.com,w1.jeuxactu.com.
126127,gittigidiyor.com,;; communications error to 127.0.0.1#53: timed out
126127,gittigidiyor.com,;; communications error to 127.0.0.1#53: timed out
126127,gittigidiyor.com,;; communications error to 127.0.0.1#53: timed out
126127,gittigidiyor.com,;; communications error to 127.0.0.1#53: timed out
126127,gittigidiyor.com,;; no servers could be reached
126166,bicos.de,3 0 1 646DCF3D0E1BC646C12A2CDA46CD85B02D37A036D599532E94293398 4B493F25
126173,goalline.ca,www.goalline.ca.
126173,goalline.ca,wz92n65.ng.impervadns.net.
126180,sandiegounified.org,sandiegounified.org.
126193,ypu.edu.tw,;; communications error to 127.0.0.1#53: timed out
126218,mathstodon.xyz,mathstodon.xyz.
126228,examenglish.com,examenglish.com.
126245,lanzoub.com,;; communications error to 127.0.0.1#53: timed out
126254,bahn.expert,bahn.expert.
126345,dropboxlegal.com,edge-misc-env.dropbox-dns.com.
126378,omsomsk.ru,;; communications error to 127.0.0.1#53: timed out
126383,prerelease-env.biz,gscfront.prerelease-env.biz.
126383,prerelease-env.biz,dfiz23mj879i2.cloudfront.net.
126399,jlw3506.com,star.jlw3506.com.cdn2.mlycdn.com.
126418,sesieducacao.com.br,portalsesieduredirect.azurewebsites.net.
126418,sesieducacao.com.br,waws-prod-dm1-145.sip.azurewebsites.windows.net.
126418,sesieducacao.com.br,waws-prod-dm1-145.centralus.cloudapp.azure.com.
126468,landmarkglobal.com,landmarkglobal.com.
126474,justride.com,justrideops.wpengine.com.
126484,bizrateinsights.com,bizrateinsights.com.bizrateinsights.com.
126505,statescoop.com,statescoop.com.
126513,iotsrv.com,;; communications error to 127.0.0.1#53: timed out
126537,meteobridge.com,tau.meteobridge.com.
126582,wysiwyg.de,;; communications error to 127.0.0.1#53: timed out
126585,prover.xyz,k8s-kubesyst-traefika-c588e1c639-533255202.ap-southeast-1.elb.amazonaws.com.
126603,neocastnetworks.com,neocast-production.neocastnetworks.com.
126603,neocastnetworks.com,neocast-production-1686961143.us-west-2.elb.amazonaws.com.
126698,trizer.pl,trizer.pl.
126708,umeye.com,;; communications error to 127.0.0.1#53: timed out
126740,hongboluo.com,;; communications error to 127.0.0.1#53: timed out
126754,8kun.top,;; communications error to 127.0.0.1#53: timed out
126761,ips5.info,;; communications error to 127.0.0.1#53: timed out
126762,cooseatech.com,;; communications error to 127.0.0.1#53: timed out
126772,volcwaf.com,;; communications error to 127.0.0.1#53: timed out
126774,expdns.net,;; communications error to 127.0.0.1#53: timed out
126774,expdns.net,;; communications error to 127.0.0.1#53: timed out
126774,expdns.net,;; communications error to 127.0.0.1#53: timed out
126774,expdns.net,;; communications error to 127.0.0.1#53: timed out
126774,expdns.net,;; no servers could be reached
126786,moyafree.co,moya-305.datafree4.co.
126786,moyafree.co,moya-ct-341-failover-test.datafree4.co.
126786,moyafree.co,moya-ct-341.datafree4.co.
126792,d0ntb3c0nfu53d.xyz,d0ntb3c0nfu53d.xyz.
126796,holidaycheck.at,www.holidaycheck.at.
126796,holidaycheck.at,holidaycheck.at.edgekey.net.
126796,holidaycheck.at,e27673.f.akamaiedge.net.
126813,nic.mp,;; communications error to 127.0.0.1#53: timed out
126837,squid.io,www.squid.io.
126837,squid.io,d3l9r2tl48q3ha.cloudfront.net.
126864,realtyruler.ru,realtyruler.ru.
126866,titanpush.com,titan-web-server-load-balancer-1972805863.us-east-2.elb.amazonaws.com.
126880,ozonee.pl,ozonee.pl.
126897,jseea.cn,;; communications error to 127.0.0.1#53: timed out
126905,olaisaac.io,production.olaisaac.io.
126910,awsdns-cn-48.cn,;; communications error to 127.0.0.1#53: timed out
126937,native-languages.org,cpanel111.turbify.biz.
126944,cpewifi.site,;; communications error to 127.0.0.1#53: timed out
126966,irimc.org,;; communications error to 127.0.0.1#53: timed out
126974,tourdepologne.pl,tourdepologne.pl.
126976,huawei.net,;; communications error to 127.0.0.1#53: timed out
126976,huawei.net,;; communications error to 127.0.0.1#53: timed out
126976,huawei.net,;; communications error to 127.0.0.1#53: timed out
126976,huawei.net,;; communications error to 127.0.0.1#53: timed out
126976,huawei.net,;; no servers could be reached
126979,heheshield.com,;; communications error to 127.0.0.1#53: timed out
126988,dnsv4.net,dnspod.net.
127011,rusff.ru,rusff.ru.
127036,hoabinh.gov.vn,;; communications error to 127.0.0.1#53: timed out
127038,newsleader.com,redirect-pin.gannett.map.fastly.net.
127051,net-menber.com,net-menber.com.
127059,clkmg.com,clk-1038715867.us-west-2.elb.amazonaws.com.
127060,paioaltonetworks.tech,;; communications error to 127.0.0.1#53: timed out
127070,gwbnsh.net.cn,;; communications error to 127.0.0.1#53: timed out
127104,mycomforthouse.com,;; communications error to 127.0.0.1#53: timed out
127140,meetbot.biz,www.meetbot.biz.
127144,hint.com,d3ne1x77ed5ukb.cloudfront.net.
127152,font.im,;; communications error to 127.0.0.1#53: timed out
127162,dvtk.info,comingsoon.namebright.com.
127162,dvtk.info,cdl-prd-http-a5ed094605213071.elb.us-east-1.amazonaws.com.
127164,atvtrader.com,atvtrader.com.
127170,looktoon.lol,;; communications error to 127.0.0.1#53: timed out
127170,looktoon.lol,;; communications error to 127.0.0.1#53: timed out
127170,looktoon.lol,;; communications error to 127.0.0.1#53: timed out
127170,looktoon.lol,;; communications error to 127.0.0.1#53: timed out
127170,looktoon.lol,;; no servers could be reached
127206,mspclouds.com,mspclouds.com.
127219,arpnet.net,3 1 1 CC20FEC3330E4728C3EAD5DDE9074638854EF3B115B9ECE440AC70AE 65452053
127222,anaidahog.com,wsall.anaidahog.com.wcdnga.com.
127248,nope.chat,3 0 1 3742D89C4BB2A67CEA781E4F97D58A4FFD6A09E06ECCCA7C9F3147A4 FECD4F02
127332,foodora.se,euvolo-vpc-front.foodora.com.
127367,daportfolio.com,redirect.daportfolio.com.
127376,ichano.cn,;; communications error to 127.0.0.1#53: timed out
127393,ero-advertising.com,go.ero-advertising.com.
127405,guildeducation.com,not-found-page.guildeducation.com.
127405,guildeducation.com,d22t0nyme46agn.cloudfront.net.
127416,knf.gov.pl,;; communications error to 127.0.0.1#53: timed out
127424,qwenlm.ai,;; communications error to 127.0.0.1#53: timed out
127429,mos-tech.moscow,;; communications error to 127.0.0.1#53: timed out
127454,unitedmedia.com,;; communications error to 127.0.0.1#53: timed out
127454,unitedmedia.com,;; communications error to 127.0.0.1#53: timed out
127454,unitedmedia.com,;; communications error to 127.0.0.1#53: timed out
127454,unitedmedia.com,;; communications error to 127.0.0.1#53: timed out
127454,unitedmedia.com,;; no servers could be reached
127463,alaskartech.com,;; communications error to 127.0.0.1#53: timed out
127497,brudam.com.br,clientes.brudam.com.br.
127497,brudam.com.br,brudam.com.br.
127505,winker.com.br,a861bcf84f5934ead906802e68f0c778-1487879211.us-east-1.elb.amazonaws.com.
127513,lunss.com,;; communications error to 127.0.0.1#53: timed out
127538,peddle.com,k8s-peddleprod-857025df58-29065933.us-west-2.elb.amazonaws.com.
127557,ejohn.org,uixie.porkbun.com.
127570,cimops.com,;; communications error to 127.0.0.1#53: timed out
127570,cimops.com,;; communications error to 127.0.0.1#53: timed out
127570,cimops.com,;; communications error to 127.0.0.1#53: timed out
127570,cimops.com,;; communications error to 127.0.0.1#53: timed out
