132723,www.mydaily.co.kr,;; communications error to 127.0.0.1#53: timed out
132761,www.forsvarsmakten.se,3 0 1 25662D863E4B18893BDFE1C0701902D493CDC2B66D45F08B70827F2C 28442E7D
132761,www.forsvarsmakten.se,3 0 1 DC605D362E378468783AEF9494D3A5341866D7F072F73472483FBC0D 2361ECF0
132761,www.forsvarsmakten.se,3 0 1 4B2A0BA61138A325A70E5B510124937432169B3D81E8B02150A1552F BE8987F3
132761,www.forsvarsmakten.se,3 0 1 EA7B16FF69DF2A03F8D51B678C28462D3D3A0BBC718F53169FE93620 2DBDDDDD
132774,www.three.co.id,;; communications error to 127.0.0.1#53: timed out
132784,www.opentransfer.com,;; communications error to 127.0.0.1#53: timed out
132784,www.opentransfer.com,;; communications error to 127.0.0.1#53: timed out
132784,www.opentransfer.com,;; communications error to 127.0.0.1#53: timed out
132784,www.opentransfer.com,;; no servers could be reached
132790,www.bombbomb.io,acdc9afd9dbe911e981e80abb41afa53-1986333919.us-east-1.elb.amazonaws.com.
132830,www.32top.ru,32top.ru.
132837,www.anschreiben.com,cloudfront.main.odyssey.production.nwse.cloud.
132887,www.northside.com,;; communications error to 127.0.0.1#53: timed out
132887,www.northside.com,;; communications error to 127.0.0.1#53: timed out
132889,www.shop-ware.com,d1g0os7xz0j43u.cloudfront.net.
132900,www.legalinfo.gov.cn,;; communications error to 127.0.0.1#53: timed out
132954,www.gnomio.com,proxy.gnomio.com.
133074,www.youngtube.one,;; communications error to 127.0.0.1#53: timed out
133074,www.youngtube.one,;; communications error to 127.0.0.1#53: timed out
133074,www.youngtube.one,;; communications error to 127.0.0.1#53: timed out
133074,www.youngtube.one,;; no servers could be reached
133113,www.laiamagazine.com,;; communications error to 127.0.0.1#53: timed out
133152,www.ooredoo.com.kw,;; communications error to 127.0.0.1#53: timed out
133199,www.dla.go.th,;; communications error to 127.0.0.1#53: timed out
133216,www.tnt21.com,;; communications error to 127.0.0.1#53: timed out
133216,www.tnt21.com,;; communications error to 127.0.0.1#53: timed out
133216,www.tnt21.com,;; communications error to 127.0.0.1#53: timed out
133216,www.tnt21.com,;; no servers could be reached
133230,www.hellobox.co,hellobox.co.
133260,www.soundai.cn,;; communications error to 127.0.0.1#53: timed out
133260,www.soundai.cn,;; communications error to 127.0.0.1#53: timed out
133260,www.soundai.cn,;; communications error to 127.0.0.1#53: timed out
133260,www.soundai.cn,;; no servers could be reached
133272,www.onerinvestments.com,onerinvestments.com.
133289,www.duadog.com,qf.h5axynet.edgesuite.net.
133289,www.duadog.com,a1815.r.akamai.net.
133305,www.carrot.com,carrot.com.
133333,www.vweb.co.za,3 0 1 AE3855A66157246A824D517452AF5BCB9FAE7E03B45654E8908C9B4D BD1DE438
133353,www.sleepace.com,;; communications error to 127.0.0.1#53: timed out
133411,www.malwaredomains.com,malwaredomains.com.
133442,www.terracloud.de,3 1 1 D78154C87D6A895D75D7B55FFF231E9F25BE34431C64C5223070BC8B 115C5FDB
133442,www.terracloud.de,3 1 2 E749EF37642416933F65D512BB81B6E3A0DA0A76B3509FB6D27A9F72 D67436D9613325F10DC19B99161637534E1EF5186414805300FF8E0A 9D924EF963A94EC9
133455,www.direct.net.in,;; communications error to 127.0.0.1#53: timed out
133455,www.direct.net.in,;; communications error to 127.0.0.1#53: timed out
133455,www.direct.net.in,;; communications error to 127.0.0.1#53: timed out
133455,www.direct.net.in,;; no servers could be reached
133459,www.tennislive.net,tennislive.net.
133478,www.mediakix.com,;; communications error to 127.0.0.1#53: timed out
133478,www.mediakix.com,;; communications error to 127.0.0.1#53: timed out
133478,www.mediakix.com,;; communications error to 127.0.0.1#53: timed out
133478,www.mediakix.com,;; no servers could be reached
133508,www.azaleahealth.com,azaleahealth.com.
133512,www.workramp.io,ac28a8f283c1eb949.awsglobalaccelerator.com.
133516,www.breeze.cafe,breeze.breezecfcn.cafe.cdn.cloudflare.net.
133525,www.networx.com,networx.com.
133544,www.nationaalarchief.nl,3 0 1 F7E859B18040407B23C6739A9FF54E8522D935591DF482DB9920193F EC782CD4
133565,www.nadir.org,;; communications error to 127.0.0.1#53: timed out
133617,www.padoa.fr,padoa.fr.cdn.cloudflare.net.
133625,www.ehsinsight.com,produsw-lb-1632294461.us-west-2.elb.amazonaws.com.
133650,www.espanix.es,3 1 1 5A7917991F349499CC80E6D699179A3F4F3C3E79D285A47DC28ED96B 1C5459F7
133654,www.issuelink.co.kr,issuelink.co.kr.
133664,www.assistemas.net.br,;; communications error to 127.0.0.1#53: timed out
133687,www.visitbeijing.com.cn,;; communications error to 127.0.0.1#53: timed out
133690,www.xnxxapp03.com,xnxxapp03.com.
133699,www.vendizap.com,cdn.gocache.net.
133713,www.hasoffers.com,use-app03.hasoffers.com.
133740,www.telebit.cloud,telebit.cloud.
133742,www.neu.edu.vn,;; communications error to 127.0.0.1#53: timed out
133748,www.networkinvest.net,host15.networkinvest.de.
133757,www.autobazar.sk,autobazar.sk.
133773,www.maximumtest.ru,v1.maximumtest.ru.
133787,www.winrobot360.com,;; communications error to 127.0.0.1#53: timed out
133801,www.rusf.ru,;; communications error to 127.0.0.1#53: timed out
133806,www.scentsy.us,hiktf62.impervadns.net.
133824,www.anynetname.com,;; communications error to 127.0.0.1#53: timed out
133852,www.medit.com,www.medit.com.
133890,www.ai-stv.com,3 0 1 751DE11836F4A7A85F21133544307F14D72055FBFDB9EAFD6248AD71 29D9CFF5
133893,www.facebook.co,www.facebook.com.
133893,www.facebook.co,star-mini.c10r.facebook.com.
133912,www.emhudong.cn,;; communications error to 127.0.0.1#53: timed out
133912,www.emhudong.cn,;; communications error to 127.0.0.1#53: timed out
133912,www.emhudong.cn,;; communications error to 127.0.0.1#53: timed out
133912,www.emhudong.cn,;; no servers could be reached
133926,www.mymitech.com,;; communications error to 127.0.0.1#53: timed out
133926,www.mymitech.com,;; communications error to 127.0.0.1#53: timed out
133926,www.mymitech.com,;; communications error to 127.0.0.1#53: timed out
133926,www.mymitech.com,;; no servers could be reached
133942,www.zalando-lounge.ch,zalando-lounge.ch.
133966,www.agroinfo.ro,;; communications error to 127.0.0.1#53: timed out
133967,www.datad0g.com,lb-web-public-shard0-1546910068.us-east-1.elb.amazonaws.com.
133970,www.sxdaily.com.cn,;; communications error to 127.0.0.1#53: timed out
133974,www.pin-up40f.com,;; communications error to 127.0.0.1#53: timed out
133974,www.pin-up40f.com,;; communications error to 127.0.0.1#53: timed out
133974,www.pin-up40f.com,;; communications error to 127.0.0.1#53: timed out
133974,www.pin-up40f.com,;; no servers could be reached
134038,www.megasyariah.co.id,;; communications error to 127.0.0.1#53: timed out
134108,www.thscore2.com,ww-data.nowodds.com.
134124,www.antic.cm,;; communications error to 127.0.0.1#53: timed out
134170,www.drysruhs.edu.in,;; communications error to 127.0.0.1#53: timed out
134251,www.piplarge.com,;; communications error to 127.0.0.1#53: timed out
134329,www.sura.cl,;; communications error to 127.0.0.1#53: timed out
134361,www.eventbrite.sg,d3o36vj0gwxqjp.cloudfront.net.
134372,www.cloudflare.co,cloudflare.com.
134390,www.pnu.edu.sa,;; communications error to 127.0.0.1#53: timed out
134390,www.pnu.edu.sa,;; communications error to 127.0.0.1#53: timed out
134390,www.pnu.edu.sa,;; communications error to 127.0.0.1#53: timed out
134390,www.pnu.edu.sa,;; no servers could be reached
134405,www.intelnet.net.gt,;; communications error to 127.0.0.1#53: timed out
134405,www.intelnet.net.gt,;; communications error to 127.0.0.1#53: timed out
134405,www.intelnet.net.gt,;; communications error to 127.0.0.1#53: timed out
134405,www.intelnet.net.gt,;; no servers could be reached
134426,www.dynvpn.de,;; communications error to 127.0.0.1#53: timed out
134426,www.dynvpn.de,;; communications error to 127.0.0.1#53: timed out
134426,www.dynvpn.de,;; communications error to 127.0.0.1#53: timed out
134426,www.dynvpn.de,;; no servers could be reached
134469,www.moovapps.com,prod.moovapps.com.
134474,www.mycloudtime.com,mycloudtime.com.
134508,www.azpm.org,cannonball.azpm.org.
134535,www.multiscreenstore.com,multiscreenstore-com.load-balancer.cloud.
134535,www.multiscreenstore.com,partners-1-us-vir1.load-balancer.cloud.
134535,www.multiscreenstore.com,k8s-proxy-partners-72bc153cb9-d20aaf6ef79966bb.elb.us-east-1.amazonaws.com.
134554,www.bybit.global,wildcard.bybit.global.edgekey.net.
134554,www.bybit.global,e77959.b.akamaiedge.net.
134559,www.examw.com,;; communications error to 127.0.0.1#53: timed out
134559,www.examw.com,;; communications error to 127.0.0.1#53: timed out
134559,www.examw.com,;; communications error to 127.0.0.1#53: timed out
134559,www.examw.com,;; no servers could be reached
134560,www.vistahost.com.br,kong-external.infrastructure.loft-prod.io.
134562,www.apic.edu.tw,;; communications error to 127.0.0.1#53: timed out
134562,www.apic.edu.tw,;; communications error to 127.0.0.1#53: timed out
134562,www.apic.edu.tw,;; communications error to 127.0.0.1#53: timed out
134562,www.apic.edu.tw,;; no servers could be reached
134566,www.orbitvu.co,orbitvu.co.
134572,www.iu.edu.sa,;; communications error to 127.0.0.1#53: timed out
134588,www.zslogin.net,zs-us1.zslogin.net.
134632,www.img.email,dtptsud4g7wdj.cloudfront.net.
134635,www.233netboom.com,;; communications error to 127.0.0.1#53: timed out
134695,www.lango-tech.cn,;; communications error to 127.0.0.1#53: timed out
134695,www.lango-tech.cn,;; communications error to 127.0.0.1#53: timed out
134704,www.cucloud.cn,;; communications error to 127.0.0.1#53: timed out
134704,www.cucloud.cn,;; communications error to 127.0.0.1#53: timed out
134704,www.cucloud.cn,;; communications error to 127.0.0.1#53: timed out
134704,www.cucloud.cn,;; no servers could be reached
134718,www.peps.jp,;; communications error to 127.0.0.1#53: timed out
134767,www.72dns.net,;; communications error to 127.0.0.1#53: timed out
134767,www.72dns.net,;; communications error to 127.0.0.1#53: timed out
134767,www.72dns.net,;; communications error to 127.0.0.1#53: timed out
134767,www.72dns.net,;; no servers could be reached
134801,www.wasu.cn,;; communications error to 127.0.0.1#53: timed out
134801,www.wasu.cn,;; communications error to 127.0.0.1#53: timed out
134801,www.wasu.cn,;; communications error to 127.0.0.1#53: timed out
134801,www.wasu.cn,;; no servers could be reached
134857,www.xnxxapp04.com,xnxxapp04.com.
134893,www.eflydns.net,;; communications error to 127.0.0.1#53: timed out
134893,www.eflydns.net,;; communications error to 127.0.0.1#53: timed out
134911,www.ph365.bond,bfb.pt.cdn-dysxb.com.
134955,www.as-nmt.de,swerve.bild.de.
134981,www.chengzijianzhan.com,;; communications error to 127.0.0.1#53: timed out
135030,www.newgamingtown.com,;; communications error to 127.0.0.1#53: timed out
135030,www.newgamingtown.com,;; communications error to 127.0.0.1#53: timed out
135030,www.newgamingtown.com,;; communications error to 127.0.0.1#53: timed out
135030,www.newgamingtown.com,;; no servers could be reached
135044,www.pmjay.gov.in,;; communications error to 127.0.0.1#53: timed out
135051,www.amz123.com,;; communications error to 127.0.0.1#53: timed out
135053,www.epplink.net,;; communications error to 127.0.0.1#53: timed out
135053,www.epplink.net,;; communications error to 127.0.0.1#53: timed out
135093,www.ift.org.mx,;; communications error to 127.0.0.1#53: timed out
135093,www.ift.org.mx,;; communications error to 127.0.0.1#53: timed out
135093,www.ift.org.mx,;; communications error to 127.0.0.1#53: timed out
135093,www.ift.org.mx,;; no servers could be reached
135118,www.ggntw.com,;; communications error to 127.0.0.1#53: timed out
135141,www.profiwh.info,profiwh.info.
135180,www.manfen5.com,;; communications error to 127.0.0.1#53: timed out
135244,www.vsee.me,a3ec1b7c7f0d91b0b.awsglobalaccelerator.com.
135378,www.playgram.jp,playgram.jp.
135394,www.translated.cloud,haproxy.translated.cloud.
135395,www.stellate.sh,stellate.map.fastly.net.
135397,www.qihu.com,;; communications error to 127.0.0.1#53: timed out
135410,www.streetshares.com,banks.streetshares.com.cdn.cloudflare.net.
135417,www.seidns.com,;; communications error to 127.0.0.1#53: timed out
135465,www.eliza.co.uk,;; communications error to 127.0.0.1#53: timed out
135471,www.digod.com,;; communications error to 127.0.0.1#53: timed out
135481,www.imau.edu.cn,;; communications error to 127.0.0.1#53: timed out
135568,www.kisiiuniversity.ac.ke,;; communications error to 127.0.0.1#53: timed out
135586,www.migdal.co.il,;; communications error to 127.0.0.1#53: timed out
135586,www.migdal.co.il,;; communications error to 127.0.0.1#53: timed out
135586,www.migdal.co.il,;; communications error to 127.0.0.1#53: timed out
135586,www.migdal.co.il,;; no servers could be reached
135596,www.crimeastar.net,;; communications error to 127.0.0.1#53: timed out
135597,www.bravosolution.com,alb-ja-prod-geo-ext-1384275661.eu-central-1.elb.amazonaws.com.
135601,www.edit.site,platform.eu.siteplus.io.
135649,www.hkdnr.net.hk,;; communications error to 127.0.0.1#53: timed out
135670,www.lycos.it,www.lycos.it.
135688,www.bhel.com,;; communications error to 127.0.0.1#53: timed out
135688,www.bhel.com,;; communications error to 127.0.0.1#53: timed out
135688,www.bhel.com,;; communications error to 127.0.0.1#53: timed out
135688,www.bhel.com,;; no servers could be reached
135702,www.hualv.com,fes-lbt7.cn-bj.cnames.66law.cn.
135760,www.netgun.pl,netgun.pl.
135764,www.cylerian.com,cylerian.com.
135843,www.gamemeca.com,jeumedia-alb-779112805.ap-northeast-2.elb.amazonaws.com.
135888,www.bsyrimw.xyz,;; communications error to 127.0.0.1#53: timed out
135888,www.bsyrimw.xyz,;; communications error to 127.0.0.1#53: timed out
135888,www.bsyrimw.xyz,;; communications error to 127.0.0.1#53: timed out
135888,www.bsyrimw.xyz,;; no servers could be reached
135926,www.popilush.com,;; communications error to 127.0.0.1#53: timed out
135926,www.popilush.com,;; communications error to 127.0.0.1#53: timed out
135937,www.celebjihad.live,white-label.stripchat.com.
135962,www.vega.com.ua,;; communications error to 127.0.0.1#53: timed out
136083,www.cisiaonline.it,;; communications error to 127.0.0.1#53: timed out
136097,www.tryinvision.com,community.invisionsetup.com.
136194,www.club-os.com,app.club-os.com.
136213,www.tovuti.io,us.tovuti.io.
136213,www.tovuti.io,prod-us-lms-alb-28258732.us-west-2.elb.amazonaws.com.
136222,www.synottip.sk,synottip.sk.
136239,www.unwired.com.fj,;; communications error to 127.0.0.1#53: timed out
136283,www.guahao.com,3k1pqrsirbey.guahao.com.eo.dnse2.com.
136318,www.bnet.net.tr,;; communications error to 127.0.0.1#53: timed out
136331,www.book4time.com,dualstack.b4t-website-redirect-1782206140.us-east-1.elb.amazonaws.com.
136337,www.hstong.com,3521b2c8.hstong.com.cdn.dnsv1.com.
136337,www.hstong.com,2cxc8o63.ovslegodl.sched.ovscdns.com.
136372,www.cusat.ac.in,;; communications error to 127.0.0.1#53: timed out
136375,www.bloger.ru,;; communications error to 127.0.0.1#53: timed out
136375,www.bloger.ru,;; communications error to 127.0.0.1#53: timed out
136375,www.bloger.ru,;; communications error to 127.0.0.1#53: timed out
136375,www.bloger.ru,;; no servers could be reached
136378,www.googleweblight.com,googlehosted.l.googleusercontent.com.
136387,www.bruisedblock.pro,cdn54405831.ahacdn.me.
136485,www.59telecom.ru,;; communications error to 127.0.0.1#53: timed out
136485,www.59telecom.ru,;; communications error to 127.0.0.1#53: timed out
136485,www.59telecom.ru,;; communications error to 127.0.0.1#53: timed out
136485,www.59telecom.ru,;; no servers could be reached
136514,www.skyts.net,;; communications error to 127.0.0.1#53: timed out
136528,www.tkcreator.com,exp.gs-cdn.com.
136596,www.founderbn.com,;; communications error to 127.0.0.1#53: timed out
136596,www.founderbn.com,;; communications error to 127.0.0.1#53: timed out
136596,www.founderbn.com,;; communications error to 127.0.0.1#53: timed out
136596,www.founderbn.com,;; no servers could be reached
136598,www.clicksud.biz,;; communications error to 127.0.0.1#53: timed out
136598,www.clicksud.biz,;; communications error to 127.0.0.1#53: timed out
136598,www.clicksud.biz,;; communications error to 127.0.0.1#53: timed out
136598,www.clicksud.biz,;; no servers could be reached
136625,www.abadit5rckb.com,a1.jump5geo.com.
136630,www.defisolutions.com,01.prod.defisolutions.com.
136666,www.radio-msu.net,;; communications error to 127.0.0.1#53: timed out
136674,www.classic.com.np,;; communications error to 127.0.0.1#53: timed out
136687,www.ampxdirect.com,adlanding.admarketplace.net.akadns.net.
136691,www.brucetec.com,;; communications error to 127.0.0.1#53: timed out
136691,www.brucetec.com,;; communications error to 127.0.0.1#53: timed out
136691,www.brucetec.com,;; communications error to 127.0.0.1#53: timed out
136691,www.brucetec.com,;; no servers could be reached
136727,www.1370bets10.com,1370bets10.com.
136728,www.1371bets10.com,1371bets10.com.
136729,www.1373bets10.com,1373bets10.com.
136799,www.acantorevista.pt,;; communications error to 127.0.0.1#53: timed out
136900,www.bongdalu604.com,ww-data.nowodds.com.
136901,www.bongdalu606.com,ww-data.nowodds.com.
136902,www.bongdalu618.com,ww-data.nowodds.com.
136903,www.bongdalu628.com,ww-data.nowodds.com.
137368,www.lifebus.pl,;; communications error to 127.0.0.1#53: timed out
137672,www.qpyhtvwre.top,expired.hichina.com.
137712,www.roamingcoupon.co.kr,;; communications error to 127.0.0.1#53: timed out
137890,www.themoviesflix.md,;; communications error to 127.0.0.1#53: timed out
138156,www.track123.com,lx-qlc-gz.track123.com.
138156,www.track123.com,lx-ga.track123.com.
138178,www.btkakademi.gov.tr,btkakademi.gov.tr.
138183,www.chinaunicom.com.cn,;; communications error to 127.0.0.1#53: timed out
138294,www.wine.com.br,cdn-wine.map.azionedge.net.
138300,www.gamevy.com,gamevy.com.
138327,www.mma.go.kr,;; communications error to 127.0.0.1#53: timed out
138358,www.ftec.us,futurotec.com.br.
138358,www.ftec.us,_443._tcp.www.futurotec.com.br.
138402,www.clanfm.ru,;; communications error to 127.0.0.1#53: timed out
138406,www.3212.ru,;; communications error to 127.0.0.1#53: timed out
138406,www.3212.ru,;; communications error to 127.0.0.1#53: timed out
138409,www.compliancemetrix.com,www.cmx1.com.
138409,www.compliancemetrix.com,4941732.group32.sites.hubspot.net.
138409,www.compliancemetrix.com,group32.sites.hscoscdn30.net.
138415,www.globopex.in,;; communications error to 127.0.0.1#53: timed out
138465,www.asn136435elite.net,;; communications error to 127.0.0.1#53: timed out
138465,www.asn136435elite.net,;; communications error to 127.0.0.1#53: timed out
138465,www.asn136435elite.net,;; communications error to 127.0.0.1#53: timed out
138465,www.asn136435elite.net,;; no servers could be reached
138470,www.traxmate.io,traxmate.io.
138574,www.powernetsolutions.com.br,;; communications error to 127.0.0.1#53: timed out
138607,www.vgoroden.ru,;; communications error to 127.0.0.1#53: timed out
138642,www.sociabble.com,www.sociabble.com.
138645,www.cnkuai.com,;; communications error to 127.0.0.1#53: timed out
138645,www.cnkuai.com,;; communications error to 127.0.0.1#53: timed out
138645,www.cnkuai.com,;; communications error to 127.0.0.1#53: timed out
138645,www.cnkuai.com,;; no servers could be reached
138707,www.ivu589.com,member1.ivu589.com.
138707,www.ivu589.com,cfvlvs.vix88.com.
138709,www.wazap.com,redirect.jp.wazap.com.
138733,www.beesengine.co,;; communications error to 127.0.0.1#53: timed out
138733,www.beesengine.co,;; communications error to 127.0.0.1#53: timed out
138733,www.beesengine.co,;; communications error to 127.0.0.1#53: timed out
138733,www.beesengine.co,;; no servers could be reached
138782,www.dnsmatters.co.uk,;; communications error to 127.0.0.1#53: timed out
138787,www.gugouso.com,;; communications error to 127.0.0.1#53: timed out
138787,www.gugouso.com,;; communications error to 127.0.0.1#53: timed out
138787,www.gugouso.com,;; communications error to 127.0.0.1#53: timed out
138787,www.gugouso.com,;; no servers could be reached
138808,www.danx.gov.az,;; communications error to 127.0.0.1#53: timed out
138819,www.readyplanet.com,a28.readyplanet.com.
138834,www.zalando-lounge.at,zalando-lounge.at.
138842,www.cicpa.org.cn,;; communications error to 127.0.0.1#53: timed out
138842,www.cicpa.org.cn,;; communications error to 127.0.0.1#53: timed out
138842,www.cicpa.org.cn,;; communications error to 127.0.0.1#53: timed out
138842,www.cicpa.org.cn,;; no servers could be reached
138845,www.webnode.pt,projects-lb.webnode.io.
138861,www.tamedia.com.tw,;; communications error to 127.0.0.1#53: timed out
138861,www.tamedia.com.tw,;; communications error to 127.0.0.1#53: timed out
138861,www.tamedia.com.tw,;; communications error to 127.0.0.1#53: timed out
138861,www.tamedia.com.tw,;; no servers could be reached
138898,www.skore.ai,skore.ai.
138914,www.mncjobz.com,;; communications error to 127.0.0.1#53: timed out
138916,www.mitsu.in,3 0 1 086BE57AB7400E41096AE6B7D0E993A139939FD0421A294BBB4678CF 12214C0B
138951,www.atlasfin.com,cdn.webflow.com.
138953,www.atyow.com,d1viaii7n43psy.cloudfront.net.
139016,www.yellowhatweb.com,lan.yellowhatweb.com.
139022,www.bricksite.net,bricksite.net.
139053,www.danaweb.org,;; communications error to 127.0.0.1#53: timed out
139081,www.lanzoue.com,all.lanzoue.com.a1.initac.com.
139084,www.bosch-mobility.com,;; communications error to 127.0.0.1#53: timed out
139084,www.bosch-mobility.com,;; communications error to 127.0.0.1#53: timed out
139084,www.bosch-mobility.com,;; communications error to 127.0.0.1#53: timed out
139084,www.bosch-mobility.com,;; no servers could be reached
139118,www.optictimes.online,optictimes.online.
139138,www.ctbu.edu.cn,;; communications error to 127.0.0.1#53: timed out
139142,www.nord24.com,;; communications error to 127.0.0.1#53: timed out
139145,www.blancavungtau.net.vn,;; communications error to 127.0.0.1#53: timed out
139195,www.radnet.ru,;; communications error to 127.0.0.1#53: timed out
139195,www.radnet.ru,;; communications error to 127.0.0.1#53: timed out
139195,www.radnet.ru,;; communications error to 127.0.0.1#53: timed out
139195,www.radnet.ru,;; no servers could be reached
139205,www.mfa.gov.ir,;; communications error to 127.0.0.1#53: timed out
139223,www.9377.cn,;; communications error to 127.0.0.1#53: timed out
139223,www.9377.cn,all.9377.cn.w.cdngslb.com.
139241,www.imageflux.jp,;; communications error to 127.0.0.1#53: timed out
139241,www.imageflux.jp,site-113200157461.gslb3.sakura.ne.jp.
139286,www.pornpics.chat,bf5a5cf55807ac2578cb37d4846dd77c.scashwl.com.
139298,www.yungching.com.tw,;; communications error to 127.0.0.1#53: timed out
139343,www.fury.io,polished-carnotaurus-86p9tlki51xwbbg6zybc9or6.herokudns.com.
139378,www.qnbfinansbank.com,;; communications error to 127.0.0.1#53: timed out
139378,www.qnbfinansbank.com,;; communications error to 127.0.0.1#53: timed out
139378,www.qnbfinansbank.com,;; communications error to 127.0.0.1#53: timed out
139378,www.qnbfinansbank.com,;; no servers could be reached
139390,www.loclx.io,us.loclx.io.
139488,www.concordfax.com,concordfax.com.
139519,www.1384bets10.com,1384bets10.com.
139531,www.zikoko.com,zikoko.com.
139548,www.mesoigner.fr,mesoigner.fr.
139571,www.boomeranggmail.com,d2a2dcw674nlf0.cloudfront.net.
139678,www.camelgames.com,www-camelgames-com-1197606394.us-west-2.elb.amazonaws.com.
139684,www.isdayoff.ru,;; communications error to 127.0.0.1#53: timed out
139692,www.ulike.com,shops.myshopify.com.
139715,www.ihsdnsx29.com,;; communications error to 127.0.0.1#53: timed out
139732,www.notifica.re,static.notifica.re.
139732,www.notifica.re,notifica.re.
139743,www.rshu.ru,;; communications error to 127.0.0.1#53: timed out
139814,www.musicme.com,musicme.com.
139841,www.wordplay.com,cname.vercel-dns.com.
139865,www.middletownpress.com,;; communications error to 127.0.0.1#53: timed out
139902,www.vphband.com,;; communications error to 127.0.0.1#53: timed out
139902,www.vphband.com,;; communications error to 127.0.0.1#53: timed out
139902,www.vphband.com,;; communications error to 127.0.0.1#53: timed out
139902,www.vphband.com,;; no servers could be reached
139964,www.xnxx.net,xnxx.net.
139965,www.essence.com.cn,;; communications error to 127.0.0.1#53: timed out
139976,www.fas.st,fas.st.
139993,www.p80.net,;; communications error to 127.0.0.1#53: timed out
139993,www.p80.net,;; communications error to 127.0.0.1#53: timed out
139993,www.p80.net,;; communications error to 127.0.0.1#53: timed out
139993,www.p80.net,;; no servers could be reached
139997,www.nwns.om,;; communications error to 127.0.0.1#53: timed out
140018,www.wbhealth.gov.in,;; communications error to 127.0.0.1#53: timed out
140018,www.wbhealth.gov.in,;; communications error to 127.0.0.1#53: timed out
140018,www.wbhealth.gov.in,;; communications error to 127.0.0.1#53: timed out
140018,www.wbhealth.gov.in,;; no servers could be reached
140027,www.hfsfysh.com,;; communications error to 127.0.0.1#53: timed out
140027,www.hfsfysh.com,;; communications error to 127.0.0.1#53: timed out
140027,www.hfsfysh.com,;; communications error to 127.0.0.1#53: timed out
140027,www.hfsfysh.com,;; no servers could be reached
140034,www.ipekyol.com.tr,;; communications error to 127.0.0.1#53: timed out
140043,www.dragonflybsd.org,3 0 1 A294FDE8938DDE88B036CA7E9C959D76E07ECE7F1E61EAF835694C4A 4B8D3764
140048,www.uha.fr,;; communications error to 127.0.0.1#53: timed out
140072,www.qzwestcom.com,;; communications error to 127.0.0.1#53: timed out
140072,www.qzwestcom.com,;; communications error to 127.0.0.1#53: timed out
140072,www.qzwestcom.com,;; communications error to 127.0.0.1#53: timed out
140072,www.qzwestcom.com,;; no servers could be reached
140082,www.radarbase.info,;; communications error to 127.0.0.1#53: timed out
140102,www.21food.cn,jx212.21food.cn.
140125,www.zand.ac.ir,;; communications error to 127.0.0.1#53: timed out
140183,www.jfrogchina.com,;; communications error to 127.0.0.1#53: timed out
140208,www.dailyyonder.com,dailyyonder.com.
140322,www.buzzhub.cn,jwzz.bbprovm.com.
140322,www.buzzhub.cn,hkt7.bbprovm.com.
140369,www.yjjfqq.cn,;; communications error to 127.0.0.1#53: timed out
140424,www.astronautix.com,astronautix.com.
140624,www.ssm.gov.bn,;; communications error to 127.0.0.1#53: timed out
140624,www.ssm.gov.bn,;; communications error to 127.0.0.1#53: timed out
140624,www.ssm.gov.bn,;; communications error to 127.0.0.1#53: timed out
140624,www.ssm.gov.bn,;; no servers could be reached
140633,www.tajnesny.com,tajnesny.com.
140637,www.telkomschools.sch.id,;; communications error to 127.0.0.1#53: timed out
140693,www.pr.ru,pr.ru.
140717,www.spartanburgregional.com,;; communications error to 127.0.0.1#53: timed out
140731,www.findtreatment.gov,;; communications error to 127.0.0.1#53: timed out
140731,www.findtreatment.gov,;; communications error to 127.0.0.1#53: timed out
140731,www.findtreatment.gov,;; communications error to 127.0.0.1#53: timed out
140731,www.findtreatment.gov,;; no servers could be reached
140812,www.abuse-value-domain.com,;; communications error to 127.0.0.1#53: timed out
140812,www.abuse-value-domain.com,;; communications error to 127.0.0.1#53: timed out
140812,www.abuse-value-domain.com,;; communications error to 127.0.0.1#53: timed out
140812,www.abuse-value-domain.com,;; no servers could be reached
140841,www.myadmessenger.com,myadmessenger.com.
140843,www.anjingwuye.com,;; communications error to 127.0.0.1#53: timed out
140843,www.anjingwuye.com,;; communications error to 127.0.0.1#53: timed out
140843,www.anjingwuye.com,;; communications error to 127.0.0.1#53: timed out
140843,www.anjingwuye.com,;; no servers could be reached
140852,www.dialpyx.com,dialpyx.com.
140888,www.hbjlr.org,;; communications error to 127.0.0.1#53: timed out
140894,www.mexamo.xyz,neo.mrdnc.com.
140899,www.bbjlr.org,;; communications error to 127.0.0.1#53: timed out
140899,www.bbjlr.org,;; communications error to 127.0.0.1#53: timed out
140916,www.betsafe.lv,betsafe.lv.
140931,www.hsi.com,;; communications error to 127.0.0.1#53: timed out
140942,www.gradally.com,redirect.waf.oci.oraclecloud.net.
140983,www.trexcloud.com,tc-crtr-tls1-nlb-ef9a33bf5e693e9d.elb.us-east-1.amazonaws.com.
140997,www.sinergi.net.id,;; communications error to 127.0.0.1#53: timed out
140997,www.sinergi.net.id,;; communications error to 127.0.0.1#53: timed out
140997,www.sinergi.net.id,;; communications error to 127.0.0.1#53: timed out
140997,www.sinergi.net.id,;; no servers could be reached
141001,www.ahxiaofei.com,;; communications error to 127.0.0.1#53: timed out
141054,www.jltele.net,;; communications error to 127.0.0.1#53: timed out
141133,www.scoreplay.io,d3itbizm4v86lm.cloudfront.net.
141204,www.watchia.com,watchia.com.
